"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314" "V315" "V316" "V317" "V318" "V319" "V320" "V321" "V322" "V323" "V324" "V325" "V326" "V327" "V328" "V329" "V330" "V331" "V332" "V333" "V334" "V335" "V336" "V337" "V338" "V339" "V340" "V341" "V342" "V343" "V344" "V345" "V346" "V347" "V348" "V349" "V350" "V351" "V352" "V353" "V354" "V355" "V356" "V357" "V358" "V359" "V360" "V361" "V362" "V363" "V364" "V365" "V366" "V367" "V368" "V369" "V370" "V371" "V372" "V373" "V374" "V375" "V376" "V377" "V378" "V379" "V380" "V381" "V382" "V383" "V384" "V385" "V386" "V387" "V388" "V389" "V390" "V391" "V392" "V393" "V394" "V395" "V396" "V397" "V398" "V399" "V400" "V401" "V402" "V403" "V404" "V405" "V406" "V407" "V408" "V409" "V410" "V411" "V412" "V413" "V414" "V415" "V416" "V417" "V418" "V419" "V420" "V421" "V422" "V423" "V424" "V425" "V426" "V427" "V428" "V429" "V430" "V431" "V432" "V433" "V434" "V435" "V436" "V437" "V438" "V439" "V440" "V441" "V442" "V443" "V444" "V445" "V446" "V447" "V448" "V449" "V450" "V451" "V452" "V453" "V454" "V455" "V456" "V457" "V458" "V459" "V460" "V461" "V462" "V463" "V464" "V465" "V466" "V467" "V468" "V469" "V470" "V471" "V472" "V473" "V474" "V475" "V476" "V477" "V478" "V479" "V480" "V481" "V482" "V483" "V484" "V485" "V486" "V487" "V488" "V489" "V490" "V491" "V492" "V493" "V494" "V495" "V496" "V497" "V498" "V499" "V500"
"tile_204" 2 0 1 1 2 0 127 5 97 2 1 6 1 0 5 5 5 6 6 28 2 31 1 10 9 2 10 0 1 5 23 3 4 1 4 2 3 0 4 2 37 14 3 0 2 0 2 0 0 4 23 0 24 9 10 1 0 0 27 42 33 0 5 8 2 97 3 8 1 0 2 0 1 1 1 9 0 0 6 9 1 5 8 2 19 6 3 1 19 0 27 4 2 6 0 0 3 6 13 1 0 1 0 51 0 0 24 0 2 6 3 14 8 18 5 4 12 9 1 2 1 8 0 2 8 0 3 0 11 0 10 2 12 0 5 2 6 1 2 7 129 9 17 21 4 1 9 14 17 0 8 1 2 4 4 2 1 53 1 0 2 0 5 1 3 1 6 0 15 10 0 0 1 5 2 3 3 7 2 205 1 0 0 6 105 0 2 4 2 2 1 14 10 8 2 8 28 1 1 1 5 425 1 32 6 0 3 0 2 25 2 2 7 6 12 0 3 2 0 282 1 2 0 6 0 5 0 2 11 1 1 10 3 16 0 22 0 1 4 31 3 2 9 11 0 3 1 2 5 24 0 4 4 0 9 8 2 0 1 25 5 0 23 19 3 3 3 0 10 1 1 18 0 5 3 5 0 7 3 0 4 16 6 2 0 1 7 1 4 20 6 2 5 8 6 0 11 1 1 0 2 0 21 2 6 6 1 0 0 0 12 17 5 0 8 1 1 2 0 0 61 2 0 0 5 1 1 1 21 8 1 4 2 3 1 1 6 6 51 5 2 4 4 0 5 0 0 5 3 1 1 5 12 1 7 65 1 6 3 5 9 2 0 3 0 2 2 1 1 0 4 6 5 52 1 12 0 6 2 8 10 1 9 6 4 8 4 2 11 0 5 13 1 23 668 1 10 2 3 3 1 11 5 1 0 2 1 14 4 3 1 1 4 7 15 4 0 1 15 3 1 0 3 4 21 10 120 5 2 5 25 145 0 902 3 1 3 23 18 6 1 7 1 2 0 5 2 8 2 0 14 0 15 5 2 3 15 12 6 0 20 2 0 5 0 3 6 0 0 10 3 5 3 29 0 13 14 2 4 6 0 1 2 23 1 5 2 146 0 5 3 12 9 12 1 4 3 4 0 2
"tile_205" 5 0 2 1 3 0 130 3 106 3 3 6 0 1 3 7 4 2 3 18 2 30 5 4 9 1 12 0 0 2 18 4 3 1 9 0 2 0 4 0 32 9 4 1 7 1 0 0 3 2 3 1 13 7 13 2 0 0 23 31 29 0 2 12 2 217 4 3 1 1 1 2 3 4 0 3 0 0 6 3 3 4 4 1 14 2 3 1 15 0 29 3 2 6 1 0 0 3 7 2 1 1 2 50 0 1 20 0 1 1 3 5 13 35 4 1 18 8 2 0 0 2 8 2 17 1 9 3 28 2 9 23 4 0 1 4 1 0 6 8 38 8 25 5 4 4 1 16 15 0 9 2 3 16 5 0 0 49 0 1 2 0 3 3 0 1 8 1 10 12 0 1 1 1 0 7 2 6 1 115 3 0 1 12 76 0 3 5 3 3 4 7 2 1 2 1 22 4 5 1 0 313 1 31 0 0 5 0 1 26 2 3 4 7 13 3 3 2 0 264 1 10 0 10 2 6 0 3 3 1 0 4 6 3 0 12 0 1 1 20 6 7 4 8 1 6 1 4 1 27 5 6 3 0 5 9 2 0 0 24 7 0 42 13 9 2 3 0 5 2 2 19 0 8 5 8 0 10 2 0 5 18 7 4 1 0 4 0 1 7 5 1 11 3 7 0 6 1 0 0 0 0 7 1 6 1 2 1 0 0 7 14 5 0 3 0 1 3 1 0 47 4 0 2 1 2 1 2 17 4 1 5 3 0 4 2 4 4 44 6 2 6 3 6 5 0 0 3 1 0 1 7 7 1 2 64 2 6 3 21 13 1 0 11 1 1 2 3 1 0 4 1 8 84 3 13 0 0 1 6 16 5 0 3 3 10 2 0 21 5 1 7 1 15 487 3 6 2 3 8 5 4 5 1 4 5 2 10 10 2 0 0 2 1 12 2 2 1 16 1 2 2 0 1 22 11 65 2 2 9 18 187 5 512 7 0 2 17 29 3 0 4 2 1 0 2 4 11 2 2 9 0 6 9 0 1 36 18 8 2 26 1 1 3 1 2 11 0 0 3 0 2 5 31 0 15 14 10 0 20 1 3 7 27 2 14 3 189 1 5 6 3 6 1 2 5 7 3 0 3
"tile_206" 0 2 2 1 2 0 95 6 87 1 2 7 1 2 7 10 0 7 10 13 0 52 5 4 8 1 15 0 0 2 21 5 1 1 7 1 5 3 2 3 36 15 0 0 1 0 3 2 1 3 20 2 40 4 10 2 0 0 18 38 28 0 5 2 0 165 2 1 2 0 6 0 0 1 0 2 0 0 9 3 5 4 3 0 17 4 3 5 11 0 26 2 1 1 1 0 3 1 6 1 0 1 0 29 0 0 14 1 0 3 4 5 5 29 4 4 11 4 0 0 3 2 4 2 6 2 4 2 21 1 8 8 7 0 3 4 1 0 3 2 84 3 19 9 3 2 6 6 19 1 9 2 2 6 6 0 0 20 1 0 2 0 1 0 0 1 5 0 17 8 0 0 0 2 0 2 2 7 0 249 1 0 0 8 102 0 1 2 3 0 3 10 7 0 3 4 26 1 3 2 0 231 0 19 1 0 2 0 0 21 0 1 9 0 16 1 1 2 0 275 1 4 0 4 0 6 0 0 7 1 1 5 5 6 0 8 4 3 4 13 6 7 4 6 1 4 2 5 0 29 0 2 2 0 4 11 1 1 0 25 0 0 31 7 2 7 4 0 1 1 2 19 0 3 0 6 1 8 5 0 1 27 3 6 1 0 4 1 2 6 4 1 6 4 7 0 2 1 0 1 2 0 22 1 2 2 0 0 2 0 8 8 3 0 7 0 3 2 1 0 35 1 0 1 3 0 0 0 15 2 3 4 0 0 0 1 3 4 58 4 3 5 0 0 4 0 0 2 1 0 0 9 11 1 3 42 1 17 1 15 12 6 0 7 0 0 0 1 2 0 2 4 12 41 3 8 1 2 0 12 14 2 1 4 2 3 4 0 7 6 2 4 0 22 448 2 13 8 0 7 0 1 6 1 1 1 2 6 13 1 2 0 2 5 9 3 3 1 14 7 0 1 0 1 21 4 74 0 5 7 18 115 2 545 6 0 1 10 5 1 0 1 1 3 0 3 1 4 1 0 3 0 13 2 0 1 24 13 8 3 6 0 1 3 0 1 11 2 0 3 1 1 3 28 1 14 14 2 2 14 0 3 4 25 0 4 0 144 1 4 3 3 7 3 2 7 5 2 0 2
"tile_207" 2 1 2 2 4 0 117 3 98 0 1 7 1 0 2 2 1 2 5 22 5 38 4 4 1 2 4 0 0 2 8 2 1 1 5 1 0 0 5 1 30 18 0 0 2 0 3 0 1 2 18 0 62 5 9 2 0 1 6 19 22 1 0 7 1 162 0 6 0 0 4 0 0 0 0 3 0 0 4 7 0 7 1 1 12 5 1 1 3 0 13 0 1 0 0 0 1 1 12 1 2 0 1 29 0 1 10 0 0 5 1 0 6 8 1 1 14 7 1 0 0 3 2 3 11 0 1 0 11 1 8 6 2 0 3 1 3 1 5 4 136 4 12 7 5 0 2 5 15 3 0 1 1 8 4 0 3 68 0 1 2 0 3 1 1 2 6 5 17 4 1 3 0 1 0 2 2 3 0 308 1 0 0 5 61 0 1 1 0 2 1 14 6 6 1 1 20 4 0 0 1 187 1 19 1 0 0 0 2 22 0 0 2 0 30 2 1 1 0 330 2 4 0 6 2 6 0 0 1 0 0 0 4 4 0 6 1 2 0 9 1 4 7 5 1 0 2 1 0 12 0 7 0 1 5 10 1 0 0 15 4 1 23 8 9 9 2 0 1 3 2 16 1 2 3 1 1 5 1 0 6 14 3 5 1 1 2 0 1 8 5 0 2 2 4 0 4 0 0 0 0 0 13 2 6 0 1 0 0 0 6 5 6 0 4 0 0 1 0 0 34 1 0 0 0 0 0 3 12 2 4 1 1 0 0 2 4 1 21 2 5 6 0 2 1 0 0 0 3 0 1 6 3 0 5 52 0 11 2 19 6 4 0 7 0 1 2 2 0 1 2 2 10 43 5 9 0 1 1 6 7 4 1 5 0 12 3 0 6 5 2 2 0 15 347 2 0 5 0 3 1 4 4 0 4 1 0 3 3 1 0 0 0 1 14 4 0 1 24 5 2 0 1 0 7 9 167 1 3 1 9 103 1 484 2 0 1 14 11 4 1 1 3 1 0 2 1 9 1 0 9 0 5 4 0 3 7 8 4 1 15 0 2 0 1 1 1 0 3 2 0 1 5 34 0 7 9 1 1 4 0 0 1 22 3 11 0 57 0 3 4 3 4 3 0 0 4 1 2 1
"tile_208" 0 1 0 0 2 0 20 2 14 0 0 0 0 0 0 2 1 1 0 3 0 6 0 5 0 0 5 0 0 1 1 1 1 0 1 0 0 0 3 1 2 1 0 0 0 0 0 0 1 0 1 0 0 0 7 1 0 0 4 5 3 0 0 1 0 14 1 0 0 1 0 0 1 0 0 1 0 0 4 1 0 2 0 1 0 4 1 0 1 0 3 0 0 1 0 0 0 0 4 0 0 0 0 15 0 0 6 0 0 0 1 0 1 9 1 1 5 0 0 0 0 0 1 5 6 0 1 2 5 0 6 7 0 0 0 3 0 0 0 1 5 0 3 2 0 0 0 4 5 0 2 0 0 7 0 1 0 2 0 0 0 0 1 0 0 0 1 0 6 2 0 0 0 1 0 1 0 2 0 14 0 0 0 3 10 0 0 0 5 1 0 2 0 0 0 0 13 1 3 0 1 77 0 7 0 0 1 0 0 10 1 1 0 2 0 0 0 0 1 17 0 0 0 2 1 0 0 0 2 0 0 3 1 5 0 3 0 0 1 6 1 0 3 0 0 1 2 1 0 7 0 0 0 0 5 2 0 0 0 5 0 0 10 3 2 1 0 0 1 0 2 1 0 3 0 1 0 3 1 0 0 1 0 0 0 0 1 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 2 1 5 1 0 0 0 0 0 2 3 0 0 0 1 0 0 0 9 0 1 1 1 0 0 1 0 1 0 1 0 0 0 3 4 0 6 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 18 0 1 0 2 6 0 0 0 0 0 0 0 0 0 1 3 1 21 1 1 0 0 0 2 3 0 0 1 3 6 2 0 1 0 0 1 1 7 139 0 3 2 0 3 0 1 1 1 1 0 0 5 2 0 0 0 0 1 2 0 1 0 1 2 0 0 0 0 8 1 4 0 0 4 7 49 0 97 2 0 0 8 3 0 0 1 0 0 0 2 1 2 1 0 2 0 2 4 0 2 7 3 0 1 4 0 0 0 0 0 0 0 0 0 1 1 0 6 0 2 3 0 0 4 0 1 1 3 1 5 0 144 0 0 0 4 0 0 1 2 3 1 0 0
"tile_209" 3 0 0 1 2 0 132 4 47 4 0 1 1 0 4 5 1 7 3 13 0 11 6 5 4 4 5 0 0 0 9 3 0 0 6 1 2 4 1 2 23 7 2 0 0 0 1 0 6 1 2 0 5 4 3 4 0 0 16 27 25 0 1 3 0 186 3 0 1 0 0 0 3 0 0 2 1 0 7 4 5 8 3 0 13 3 0 2 12 0 28 0 1 0 0 0 0 2 3 0 1 0 1 43 0 1 4 0 0 4 2 3 7 28 5 0 4 4 2 1 1 3 1 3 6 1 7 1 23 1 3 10 0 0 4 3 4 0 3 1 29 6 11 0 3 0 2 9 5 2 10 2 0 10 2 0 0 8 0 0 3 0 0 2 0 2 1 0 6 7 0 2 1 3 2 4 0 3 2 123 1 0 0 6 31 0 0 5 3 1 1 7 3 2 2 0 11 4 2 0 0 153 1 18 0 0 1 0 4 11 2 1 2 3 10 2 4 3 1 160 0 4 0 7 1 7 0 1 0 0 0 9 6 2 1 4 0 1 0 5 6 5 3 3 1 5 2 6 2 10 5 11 2 0 6 11 3 1 0 12 1 0 16 12 2 7 0 0 2 1 0 19 0 1 2 3 1 1 2 0 3 1 1 1 1 0 1 2 1 3 6 0 4 5 1 0 3 0 0 0 0 0 9 0 6 1 1 0 0 1 3 7 7 0 3 1 1 1 0 1 31 3 1 0 0 1 0 1 12 0 0 2 3 4 0 1 3 6 25 2 4 7 1 1 0 0 0 5 2 11 4 3 6 0 3 40 0 2 2 10 6 0 0 5 0 3 3 1 0 0 1 3 2 69 1 5 1 0 0 11 9 4 0 3 7 6 2 1 2 1 1 2 0 5 236 1 8 3 0 4 0 1 4 0 0 3 0 2 2 3 0 2 1 1 1 8 1 0 19 3 1 0 1 0 13 2 49 1 1 8 14 124 1 180 4 0 0 24 14 0 1 2 4 1 0 5 1 5 2 0 9 1 21 4 0 1 14 2 12 0 9 0 0 1 0 2 10 0 1 4 2 7 1 13 0 11 4 3 0 8 1 2 5 22 0 2 2 106 0 11 1 3 1 0 1 3 9 4 0 4
"tile_210" 0 0 2 0 3 0 211 9 111 2 2 2 1 2 6 8 4 6 9 21 0 21 6 9 16 5 16 1 0 3 12 4 1 0 10 0 4 0 3 1 27 18 1 0 5 0 2 1 6 4 2 1 20 5 11 1 0 0 21 47 20 1 5 5 0 210 5 1 0 0 0 0 2 0 0 6 0 0 5 4 5 7 1 1 15 10 4 4 15 0 59 3 2 13 0 0 2 5 3 0 0 8 1 68 0 0 14 0 0 6 3 14 12 41 2 1 14 6 0 0 2 5 8 0 13 0 7 2 30 0 12 5 4 3 6 5 1 0 11 6 36 4 28 0 10 1 4 13 16 0 6 2 1 13 5 2 2 12 0 1 0 0 4 0 0 1 4 1 15 12 0 4 2 1 0 1 4 2 2 247 1 0 0 11 87 1 0 2 1 0 5 14 7 5 2 0 35 2 2 0 2 335 1 34 0 0 4 0 4 24 2 4 10 5 9 0 4 0 2 157 1 10 0 8 3 15 0 2 2 0 1 7 3 3 1 9 1 1 3 22 8 14 11 4 0 5 5 11 2 23 3 3 3 0 3 10 1 1 1 23 5 0 35 15 8 16 6 1 3 1 3 26 1 5 6 2 0 9 6 0 3 13 2 0 1 0 7 0 2 5 4 0 14 0 9 2 10 2 0 0 3 0 12 2 12 0 1 2 0 0 14 16 7 0 4 1 4 0 1 0 57 1 1 3 4 0 0 0 16 3 3 7 3 3 2 5 6 4 28 4 1 5 3 3 4 1 0 3 2 0 0 15 13 3 6 92 0 10 1 22 8 2 0 15 0 2 1 4 2 0 2 2 1 66 3 10 0 1 0 7 17 2 2 13 3 19 4 1 7 3 3 1 0 23 572 2 11 4 2 7 4 2 6 0 3 5 2 9 6 3 0 1 2 5 16 5 0 0 20 2 0 1 2 0 34 20 61 1 5 3 25 210 1 517 5 1 1 12 38 0 0 7 0 5 1 5 0 7 6 0 9 1 26 12 0 6 24 23 5 0 11 0 0 3 1 1 9 1 2 3 2 0 1 59 0 21 19 8 2 11 3 2 7 22 5 12 2 274 0 8 1 12 2 7 2 2 13 6 0 5
"tile_211" 3 0 0 2 6 0 198 4 88 1 0 5 0 0 9 3 2 1 4 21 0 33 6 4 15 0 9 0 0 4 26 5 0 2 5 1 2 2 1 1 28 17 1 0 3 0 12 2 2 1 11 0 25 6 7 2 0 0 26 16 29 1 1 0 1 297 6 4 1 0 4 0 5 0 0 5 0 0 8 5 9 10 4 1 17 3 2 3 8 0 34 5 2 3 0 0 1 1 5 4 0 2 0 41 0 0 8 1 2 2 5 3 5 20 3 3 8 8 2 0 2 3 2 0 6 0 5 2 33 0 4 5 3 1 2 1 1 2 7 7 88 9 26 6 5 0 1 8 30 1 12 4 0 19 3 0 0 17 2 0 3 0 2 1 2 0 2 2 7 2 0 1 2 1 0 2 2 8 0 278 0 0 2 7 66 0 3 12 4 0 3 14 5 6 3 7 21 3 2 1 2 228 1 25 0 0 5 0 5 18 3 0 10 3 17 2 2 4 0 354 0 8 0 18 2 3 0 4 4 0 0 6 2 6 0 8 1 3 2 17 6 10 9 2 0 4 5 8 0 15 1 5 4 0 5 8 0 0 0 20 8 0 30 12 19 6 4 1 2 1 2 15 1 0 2 4 0 4 6 0 7 16 5 6 2 0 3 1 2 6 4 1 5 3 5 0 7 2 1 1 1 1 28 4 7 0 2 1 0 0 10 15 5 1 7 0 4 0 0 0 52 1 0 1 1 0 0 1 24 2 2 2 2 1 0 1 2 2 33 1 1 7 3 2 3 0 0 1 4 1 3 7 5 0 5 96 2 17 3 17 3 1 0 1 0 1 0 2 0 0 2 0 2 36 1 12 0 0 4 6 15 0 3 3 1 9 3 0 12 2 1 3 0 12 354 2 8 6 0 3 0 7 1 0 7 2 0 3 3 0 0 0 3 4 14 2 1 0 28 4 0 1 1 0 14 20 96 1 3 3 13 151 3 436 4 2 1 11 20 7 1 3 0 1 0 4 2 9 3 0 17 0 13 2 1 4 21 7 10 3 37 0 0 3 0 5 6 3 1 4 0 3 4 51 0 12 12 2 0 8 0 2 2 10 1 6 6 102 0 6 4 16 3 2 1 1 10 0 0 3
"tile_212" 3 0 4 1 2 0 116 2 98 1 1 6 0 0 6 4 1 7 1 37 1 64 8 10 9 3 9 0 1 2 21 3 0 0 3 0 4 0 2 3 38 11 1 0 7 0 3 0 0 0 46 2 35 8 6 3 0 0 32 33 46 0 4 17 3 189 3 7 0 2 8 1 2 0 0 4 0 0 5 3 5 4 2 3 10 2 1 2 16 2 25 5 1 1 0 0 2 2 12 1 1 0 0 35 0 0 16 0 0 5 2 3 7 20 2 0 14 9 3 1 3 10 2 3 21 1 1 0 23 0 2 4 1 0 3 8 2 0 2 4 201 4 23 15 1 1 7 9 29 2 5 0 1 5 1 1 1 82 0 0 3 0 1 2 1 0 3 2 15 5 0 1 0 1 1 1 1 2 0 501 0 0 0 8 108 0 4 1 2 4 2 21 3 2 4 1 26 3 1 1 3 164 0 17 1 0 0 0 3 27 4 1 3 0 39 3 1 3 2 341 1 6 1 7 1 6 0 2 2 1 1 7 5 4 0 8 0 1 5 27 4 16 9 3 0 5 3 9 1 20 2 7 7 0 6 21 1 0 0 18 4 0 44 4 3 13 4 1 6 0 1 20 0 1 4 6 1 13 5 2 4 15 5 3 3 0 7 0 0 16 6 0 4 3 2 1 4 0 3 0 3 0 24 2 4 2 0 0 0 1 9 5 4 0 1 0 2 2 0 0 44 4 1 0 4 0 0 1 28 3 4 3 5 0 0 3 4 5 60 1 2 6 3 2 3 0 1 1 4 0 2 9 5 0 10 61 0 10 2 10 8 5 0 8 1 1 0 4 0 1 2 7 9 44 3 10 1 5 1 9 11 1 2 3 3 13 7 2 5 5 2 5 2 11 378 2 5 4 0 4 4 2 8 0 3 1 0 11 12 1 0 0 1 2 9 1 1 0 15 8 1 3 2 0 23 17 225 3 3 6 20 131 2 776 5 0 2 21 13 2 1 3 0 1 0 5 1 5 1 0 13 0 4 4 0 2 12 16 18 1 18 0 0 13 0 3 10 3 1 2 3 5 3 26 0 10 16 3 0 10 1 2 4 30 1 5 2 171 0 4 9 4 4 5 0 5 6 2 0 1
"tile_213" 0 0 3 1 1 0 91 3 84 1 2 9 0 0 8 3 2 3 3 15 0 50 10 7 3 3 7 0 0 1 11 2 2 1 5 1 4 2 4 4 35 13 0 0 3 0 9 0 4 6 8 0 34 6 9 2 0 1 16 39 26 0 4 12 1 131 4 2 0 0 3 0 1 2 1 6 0 0 7 1 2 5 5 3 7 3 1 2 7 0 27 3 4 0 0 1 3 5 1 1 0 0 1 38 0 0 11 0 0 3 8 2 11 32 0 1 11 9 0 1 0 1 0 5 9 0 4 1 12 1 6 18 4 2 1 5 1 0 13 5 146 4 15 8 8 2 6 9 10 0 8 4 2 15 2 0 0 21 0 1 0 0 2 2 3 0 6 2 14 7 1 0 0 2 0 0 1 2 2 258 0 1 0 12 83 1 1 4 4 1 4 21 4 5 3 2 20 2 1 0 3 296 2 17 1 1 1 0 5 22 0 5 5 6 7 2 0 5 1 225 2 13 0 6 5 8 0 0 6 1 1 7 2 2 0 15 2 1 3 14 5 3 10 2 1 2 1 5 1 34 3 2 3 0 1 14 3 0 0 15 13 0 35 4 4 4 5 1 5 2 1 29 1 2 4 1 2 3 3 0 7 8 3 3 1 0 10 1 2 6 2 1 5 1 2 0 1 0 0 2 0 1 20 1 5 1 0 2 1 0 9 6 4 0 1 0 1 1 0 0 58 3 1 1 3 2 1 0 14 2 0 1 0 0 0 1 4 6 50 4 2 3 2 0 2 0 0 4 0 0 1 3 5 0 2 39 0 17 2 12 15 6 0 8 0 0 0 4 3 0 3 3 10 57 0 7 0 1 0 10 14 1 1 3 0 11 6 0 5 2 3 2 0 16 431 0 4 2 1 1 1 3 3 0 1 3 1 8 3 2 2 0 1 2 21 1 0 1 15 5 5 3 0 0 21 3 107 1 7 3 21 95 0 560 6 0 4 16 13 2 0 1 1 2 1 3 1 7 2 1 9 0 10 7 1 0 17 13 12 0 6 0 1 2 0 0 9 0 1 4 0 2 1 25 0 8 5 2 1 26 0 2 4 10 0 2 2 72 0 2 6 6 9 1 0 1 5 2 0 5
"tile_214" 2 0 0 1 6 0 80 2 50 0 3 3 2 1 2 3 0 1 2 5 1 8 1 3 2 1 10 0 1 0 12 3 0 0 2 2 1 1 3 0 10 16 2 0 5 0 6 1 3 2 0 0 5 5 9 1 1 0 10 21 23 0 2 1 0 106 3 1 0 0 0 1 4 3 0 3 0 0 6 3 2 6 1 1 7 4 3 0 6 1 11 0 3 2 1 0 0 1 4 0 0 0 1 31 0 0 3 1 0 2 0 5 7 17 1 0 9 3 0 0 3 3 3 1 7 0 4 0 14 1 9 8 0 1 3 1 3 1 3 5 17 2 15 5 2 0 0 9 14 0 2 2 0 4 1 2 1 3 0 0 1 0 5 2 1 0 7 2 2 3 0 0 0 0 1 1 0 5 1 70 0 0 2 11 38 0 1 2 5 2 3 9 0 3 2 0 21 4 1 1 1 317 0 28 1 0 3 0 0 17 0 3 6 0 2 0 0 2 1 59 0 6 0 10 0 8 0 2 1 3 0 7 4 4 0 3 0 2 2 9 1 5 4 6 1 6 1 0 4 14 0 0 5 0 5 6 2 0 0 15 3 0 15 9 5 3 1 0 1 0 0 5 0 3 1 3 0 2 1 0 5 6 5 1 1 1 3 2 2 7 6 0 2 4 3 0 3 2 0 0 1 0 17 2 1 0 0 0 0 1 5 4 3 0 1 0 0 0 3 0 29 0 2 1 1 1 1 1 11 2 0 1 1 0 3 1 3 1 5 5 0 1 0 2 0 0 0 6 1 1 1 7 5 0 4 46 2 2 2 12 9 2 0 3 0 0 0 7 0 0 3 4 1 56 2 11 0 1 0 7 0 6 1 3 0 6 4 1 0 0 3 2 1 18 453 0 4 0 2 1 4 3 2 0 0 1 1 3 5 2 0 0 1 3 4 10 0 0 15 7 2 0 1 1 17 17 15 0 2 4 14 125 1 285 7 1 1 10 14 1 1 1 1 1 0 1 0 5 2 0 7 0 15 4 0 6 15 3 2 1 12 0 1 3 0 2 4 1 0 4 1 4 0 24 0 13 6 1 2 17 0 1 6 17 0 2 2 46 0 0 0 11 0 3 0 1 5 0 0 3
